,pgid,year,quarter,lat,lon,iso3,wp_land_area,wp_pop_count,wp_pop_density,latbin,lonbin,count_cyclones,count_cyclones_multiply_pop_density,count_cyclones_multiply_pop_density_log,boxcoxb,boxcoxb_log,count_cyclones_multiply_pop_density_log_minmax,boxcoxb_log_minmax
4651,152877,2023,4,16.25,-61.75,GLP,898.610048,231470.3962141192,257.5871444229824,16.5,-61.5,5.0,1287.935722114912,7.161572135221735,6.468957660645632,0.6011832058830238,0.6104868959760067,0.6011832058830239
4653,155740,2023,4,18.25,-70.25,DOM,1464.422912,953019.162168774,650.7813790397552,18.5,-70.5,2.0,1301.5627580795103,7.172088955253341,6.480283788252552,0.6021649542222587,0.6114547961371379,0.6021649542222588
4654,155743,2023,4,18.25,-68.75,DOM,1197.380096,194882.53430400975,162.7574526710771,18.5,-68.5,11.0,1790.331979381848,7.490714744672569,6.823721396293216,0.631934113905637,0.6407790549903467,0.6319341139056371
4657,155746,2023,4,18.25,-67.25,PRI,1115.228032,380252.4526798872,340.9638583043501,18.5,-67.5,7.0,2386.7470081304505,7.778105525906189,7.133964509351416,0.65882597594133,0.6672286455155889,0.6588259759413301
4659,155018,2023,4,17.75,-71.25,DOM,919.402176,27238.21887237915,29.626010883379887,17.5,-71.5,7.0,207.38207618365922,5.339373299384154,4.51686610201469,0.4319759788207542,0.4427834892884484,0.43197597882075434
4661,155738,2023,4,18.25,-71.25,DOM,2598.356992,306459.3196112127,117.9435006639814,18.5,-71.5,3.0,353.8305019919442,5.871640216277866,5.0848076069179005,0.48120512832111995,0.49176989706931434,0.48120512832112006
4662,155737,2023,4,18.25,-71.75,DOM,2551.311104,223799.8007565888,87.7195260137859,18.5,-71.5,3.0,263.1585780413577,5.576549597212742,4.769687614597257,0.4538905385639391,0.46461166322266906,0.45389053856393924
4663,155739,2023,4,18.25,-70.75,DOM,1060.076992,151759.00287025457,143.15847246522878,18.5,-70.5,2.0,286.31694493045757,5.660585944164053,4.859365449593533,0.46166381012058155,0.47234582559405186,0.46166381012058166
4666,156457,2023,4,18.75,-71.75,DOM,2890.10048,368578.4465699669,127.53136062936017,18.5,-71.5,3.0,382.5940818880805,5.9495849150698366,5.168143667733052,0.4884286951166825,0.49894342350538007,0.48842869511668263
4667,156458,2023,4,18.75,-71.25,DOM,2925.91488,208767.1985459196,71.35108405679922,18.5,-71.5,3.0,214.05325217039768,5.370885681972395,4.550433234806172,0.43488557670050787,0.445683685364175,0.434885576700508
4668,156459,2023,4,18.75,-70.75,DOM,2926.727936,189148.4507392116,64.6279582097827,18.5,-70.5,2.0,129.2559164195654,4.869501103168578,4.017264971003174,0.3886705705053164,0.39953948843444914,0.3886705705053165
4671,157179,2023,4,19.25,-70.75,DOM,2917.932032,1242443.0527487043,425.7957481953796,19.5,-70.5,5.0,2128.978740976898,7.663867277891643,7.0105898448001165,0.6481318643940704,0.6567148953203467,0.6481318643940706
4676,157899,2023,4,19.75,-70.75,DOM,1920.155136,494128.5015980936,257.33780168796403,19.5,-70.5,5.0,1286.68900843982,7.160604424435139,6.467915512433703,0.6010928725129784,0.610397834128085,0.6010928725129785
4679,156460,2023,4,18.75,-70.25,DOM,2921.856512,839098.5907033673,287.1799444145214,18.5,-70.5,2.0,574.3598888290428,6.3549957386233595,5.60224802047103,0.526056845014513,0.5362548161376134,0.5260568450145131
4680,156463,2023,4,18.75,-68.75,DOM,2449.889024,405358.3469068045,165.4598812173806,18.5,-68.5,11.0,1820.0586933911866,7.50717331061466,6.841476758918819,0.6334731481082491,0.6422937950524058,0.6334731481082492
4681,157180,2023,4,19.25,-70.25,DOM,2915.496704,661286.3230249529,226.81772272892024,19.5,-70.5,5.0,1134.0886136446013,7.034466000563595,6.332120016555872,0.5893221237468966,0.5987888686401153,0.5893221237468967
4682,157181,2023,4,19.25,-69.75,DOM,1883.595136,251637.5865438163,133.59430683081584,19.5,-69.5,9.0,1202.3487614773426,7.092863583748933,6.394977182975417,0.5947705807026258,0.6041634048597039,0.5947705807026259
4683,157900,2023,4,19.75,-70.25,DOM,1007.943936,115206.51348601589,114.2985332529605,19.5,-70.5,5.0,571.4926662648024,6.349999925328533,5.596892133856982,0.5255925969527784,0.5357950337624742,0.5255925969527785
6828,145662,2023,4,11.25,-69.25,VEN,2917.702656,59039.260283635485,20.23484475439141,11.5,-69.5,3.0,60.70453426317423,4.12235741707947,3.2266591266595053,0.32014088396006146,0.33077721124604936,0.3201408839600615
6829,145663,2023,4,11.25,-68.75,VEN,2192.722944,28361.952204435995,12.93458085164999,11.5,-68.5,2.0,25.86916170329998,3.2909792239010516,2.353318353071217,0.24443973668245578,0.2542625343075799,0.24443973668245583
6830,145661,2023,4,11.25,-69.75,VEN,2790.897152,267974.3702835556,96.01728608720713,11.5,-69.5,3.0,288.05185826162136,5.666606112366569,4.865791693656338,0.4622208367280094,0.47289988297601143,0.4622208367280095
6834,147097,2023,4,12.25,-71.75,COL,2012.875904,50701.89022855596,25.188780951573236,12.5,-71.5,4.0,100.75512380629294,4.622569179873446,3.755425849674818,0.3659743647558972,0.37681346976839636,0.36597436475589723
6835,147098,2023,4,12.25,-71.25,COL,1425.852672,27473.30717430053,19.267984493632547,12.5,-71.5,4.0,77.07193797453019,4.357630683373865,3.475079049063374,0.34167391402267944,0.35243024245432747,0.3416739140226795
6837,146381,2023,4,11.75,-69.75,VEN,846.418176,60335.59656207293,71.28343680804053,11.5,-69.5,3.0,213.8503104241216,5.3699415550611125,4.549427438587591,0.43479839431995637,0.44559679402374963,0.4347983943199565
6941,144193,2023,4,10.25,-83.75,CRI,3041.48992,290236.6739792594,95.42582142743363,10.5,-83.5,3.0,286.2774642823009,5.660448523236924,4.859218762272987,0.46165109526883963,0.47233317825986604,0.46165109526883974
6942,144194,2023,4,10.25,-83.25,CRI,1198.440064,78779.63351788935,65.73514678318477,10.5,-83.5,3.0,197.20544034955432,5.28930407030603,4.4635474854404205,0.42735432302728527,0.43817544096711275,0.4273543230272854
6943,144913,2023,4,10.75,-83.75,CRI,2469.60256,28174.634427116856,11.408570303359605,10.5,-83.5,3.0,34.22571091007882,3.561776239556359,2.6369616577735857,0.26902592827334926,0.27918494186983944,0.2690259282733493
6951,145632,2023,4,11.25,-84.25,NIC,3031.433984,71229.70766698872,23.497034091107135,11.5,-84.5,5.0,117.48517045553568,4.774787808908901,3.916773351551137,0.379959960495609,0.39082268882204674,0.3799599604956091
6952,145630,2023,4,11.25,-85.25,NIC,799.540672,19994.11874325316,25.007006451890867,11.5,-85.5,4.0,100.02802580756347,4.615397961593107,3.7478294394978975,0.3653159081912031,0.37615347717479986,0.36531590819120313
6953,145633,2023,4,11.25,-83.75,NIC,993.161792,8762.259393049424,8.822590099246815,11.5,-83.5,1.0,8.822590099246815,2.28468484514924,1.307635609210304,0.15379999353451568,0.1616497018722831,0.1537999935345157
6983,148503,2023,4,13.25,-88.75,SLV,1526.881792,236133.43375700875,154.6507627468052,13.5,-88.5,3.0,463.95228824041567,6.141934794388417,5.373973038677783,0.5062699776894912,0.5166460635264617,0.5062699776894913
6985,149222,2023,4,13.75,-89.25,SLV,2957.993472,2712111.09067505,916.875279255197,13.5,-89.5,5.0,4584.376396275985,8.430627474292983,7.839953145623171,0.7200210458922479,0.727282549365532,0.720021045892248
6986,149223,2023,4,13.75,-88.75,SLV,3001.373696,597535.1933879557,199.08723601606312,13.5,-88.5,3.0,597.2617080481893,6.39402829709124,5.6440992985276965,0.5296845123120177,0.5398471206095817,0.5296845123120179
6989,149221,2023,4,13.75,-89.75,SLV,2659.31648,1076974.3200180284,404.98162897032415,13.5,-89.5,5.0,2024.9081448516208,7.6137733456029455,6.9565113266080205,0.6434443403553217,0.65210457347513,0.6434443403553218
6999,145631,2023,4,11.25,-84.75,NIC,2233.081088,77177.92527128101,34.56118350829946,11.5,-84.5,5.0,172.80591754149728,5.1579392602464775,4.323748127026794,0.41523651959861607,0.4260854726647652,0.4152365195986162
7000,145629,2023,4,11.25,-85.75,NIC,1669.268608,129896.42666312458,77.81637181732982,11.5,-85.5,4.0,311.2654872693193,5.743853746716675,4.948272594717718,0.4693702783064472,0.48000925610493944,0.4693702783064473
7001,146350,2023,4,11.75,-85.25,NIC,1541.930112,25904.26564660874,16.7998960815474,11.5,-85.5,4.0,67.1995843261896,4.222438469906936,3.332269023243866,0.3292951460500556,0.3399880246731849,0.32929514605005566
7002,146349,2023,4,11.75,-85.75,NIC,993.76992,135170.24063491923,136.01764142239205,11.5,-85.5,4.0,544.0705656895682,6.300915264611132,5.544278149321493,0.5210320186394379,0.5312775987512574,0.521032018639438
